Life St. Lukes,MEDROL,MethylPREDNISOLONE,100mg,20,0.05,681776,198,26/07/2015
Unichem St. Lukes,SABRIL,Vigabatrin,500mg,120,0.6,2144697,157,20/05/2016
Unichem St. Lukes,SABRIL,Vigabatrin,500mg,100,0.6,2144697,143,20/05/2016
Unichem St. Lukes,SABRIL,Vigabatrin,500mg,100,0.6,2144697,131,20/05/2016
Unichem St. Lukes,RIFADIN,Rifampicin,300mg,100,0.18,251194,127,03/09/2016
Unichem St. Lukes,DAPSONE,Dapsone,100mg,100,0.52,712914,121,25/11/2016
Unichem St. Lukes,FOLINIC ACID,Calcium folinate,15mg,10,4,701300,114,14/11/2016
Life St. Lukes,EMEND TRI PACK,Aprepitant,,3,1,2244098,110,04/11/2016
Unichem St. Lukes,PEXSIG,Perhexiline maleate,100mg,100,0.98,352713,69,14/02/2016
Life St. Lukes,Q 300,quINine sulphate,300mg,500,0.06,393118,68,23/11/2016
Life St. Lukes,QUESTRAN LITE,Colestyramine resin anhydrous,4g,50,0.14,776262,57,02/06/2016
Life St. Lukes,ADRENALINE DB,Adrenaline HCL,1:1000 1ml,50,1,603341,54,20/11/2016
Unichem St. Lukes,ASAMAX,Mesalazine,500mg EC,100,2,2288443,54,17/12/2014
Life St. Lukes,EMLA,Lidocaine+prilocaine,5%5x5g+dressngs,5,0.8,657697,49,26/11/2016
Unichem St. Lukes,ERA,Erythromycin stearate,500mg,100,0.68,205311,49,06/10/2016
Unichem St. Lukes,SYMBICORT,Budesonide+eformoterol,400/12,60,1,2228009,48,23/11/2016
Unichem St. Lukes,VESICARE,Solifenacin succinate,10mg,30,0.6,2208393,41,10/10/2016
Unichem St. Lukes,CREON 10000,Pancreatic enzyme,150mg,100,0.7,954322,38,14/11/2016
Unichem St. Lukes,lamiCTAL,lamOTRIGINE, 25mg Disp,56,1,417866,31,12/09/2015
Life St. Lukes,BEZALIP,Bezafibrate,200mg,100,2,474223,28,15/07/2016
Unichem St. Lukes,UREX,Furosemide,500mg Forte,50,0.2,2343444,27,31/10/2016
Life St. Lukes,SYRUP,Sucrose,BP 66.7% PF,2000,0.31,2140381,23,03/10/2016
Unichem St. Lukes,NUELIN,Theophylline,250mg SR,100,0.55,255149,23,13/10/2016
Life St. Lukes,coloXYL,Docusate Sodium, 50mg,500,1.4,252832,23,04/12/2016
Unichem St. Lukes,FLUANXOL,Flupenthixol decanoate, 40mg/2ml  2ml,5,0.8,437301,22,01/10/2016
Unichem St. Lukes,HYDROCORTISONE,Hydrocortisone,20mg,100,0.26,205648,22,20/07/2016
Unichem St. Lukes,GLYCEROL HEALTHE,Glycerol,BP,2000,0.2,2341018,19,24/01/2016
Unichem St. Lukes,ETHINYLOESTRADIOL,Ethinyloestradiol,10mcg PABYRN,100,0.57,264318,19,23/11/2015
Unichem St. Lukes,OXIS,Eformoterol fumarate,  6mcg/dose,60,1,493740,18,30/04/2016
Life St. Lukes,OXIS,Eformoterol fumarate,  6mcg/dose,60,1,493740,18,17/09/2016
Unichem St. Lukes,DAPSONE,Dapsone,100mg,28,0.52,712914,16,25/11/2016
Life St. Lukes,busPIRONE,busPIRONE,10mg,100,0.6,2095505,16,06/03/2016
Life St. Lukes,SUSTAGEN HF,Special Food,Choc,900,4,789763,16,13/11/2015
Life St. Lukes,EPILIM,Sodium valproate,100mg,100,2.4,539724,15,15/11/2016
Life St. Lukes,ETIDRONATE ARROW,Etidronate disodium,200mg,100,0.04,2341999,14,30/11/2016
Unichem St. Lukes,GOLD KNIGHT,Condoms,53mm Choc,144,0.08,2287757,14,22/04/2015
Life St. Lukes,BD SYRINGE,Insulin syringe,1mlUFII31Gx8mm,100,0.9,2224224,14,25/07/2015
Life St. Lukes,LEVLEN ED,Levonorgestrel+ethinyloest.,,112,1,439118,13,02/12/2016
Life St. Lukes,ESTROFEM,Estradiol,1mg,28,3,258601,12,31/10/2016
Life St. Lukes,DONEPEZIL REX,Donepezil HCl,10mg,90,0.67,2349140,11,14/08/2015
Unichem St. Lukes,CALCITRIOL AFT,calciTRIol,0.25mcg,100,1,2091038,10,28/09/2016
Life St. Lukes,DIPROSONE,Betamethasone diprop,0.05%,50,6,210870,9,08/11/2016
Unichem St. Lukes,APO-CLOMIPRAMINE,clomipRAMIne HCL,25mg,100,1.36,2289830,9,02/12/2016
Unichem St. Lukes,SOFRAMYCIN,Framycetin sulfate,0.50%,8,1,254894,9,05/02/2016
Life St. Lukes,DILZEM,Diltiazem HCL, 60mg,100,0.7,523836,9,14/10/2016
Unichem St. Lukes,MADOPAR,Levodopa+benserazide, 62.5,100,2.1,201413,8,23/01/2016
Life St. Lukes,MADOPAR,Levodopa+benserazide, 62.5,100,0.1,201413,8,01/01/2016
Life St. Lukes,DYNACIRC SRO,Isradipine,5mg,30,3,757861,8,18/06/2016
Unichem St. Lukes,KEMADRIN,proCYCLIDine HCL,5mg,100,1.3,264962,8,05/11/2016
Life St. Lukes,ISOPTIN,Verapamil HCL, 40mg,100,0.8,253499,7,09/05/2016
Unichem St. Lukes,OVESTIN,Oestriol,2mg,30,0.9,767476,7,08/12/2016
Unichem St. Lukes,HIRUDOID,Heparinoid,0.3%,14,1,272353,7,30/08/2016
Life St. Lukes,Q 300,quINine sulphate,300mg,100,0.06,393118,7,23/11/2016
Life St. Lukes,LEVLEN ED,Levonorgestrel+ethinylest.,,84,1,439118,7,02/12/2016
Life St. Lukes,coUMADIN,Warfarin sodium,5mg,50,0.2,796832,6,20/08/2016
Life St. Lukes,ADRENALINE,Adrenaline HCL,1:1000 1ml,5,1,603341,5,20/11/2016
Unichem St. Lukes,NITRADOS,Nitrazepam,5mg,100,1,269689,5,06/11/2016
Life St. Lukes,DILZEM,Diltiazem HCL, 30mg,100,2.21,668974,5,18/09/2016
Life St. Lukes,PETHIDINE,Pethidine HCL, 50mg,10,1,259942,4,07/03/2016
Unichem St. Lukes,NILSTAT,Nystatin,Vag.,75,1,254908,4,22/10/2016
Unichem St. Lukes,CHLORHEXIDINE HEALTHE,Chlorhexidine gluconate,1% with 70% Eth,500,1,2318679,4,02/06/2016
Unichem St. Lukes,VOLTAREN,Diclofenac sodium, 50mg,10,0.8,747742,4,14/10/2016
Unichem St. Lukes,MICREME,Miconazole nitrate,2%,40,1,697648,4,19/11/2016
Life St. Lukes,coUMADIN,Warfarin sodium,1mg,50,6.5,796824,3,20/08/2016
Life St. Lukes,DILZEM,Diltiazem HCL, 60mg,30,0.7,523836,2,14/10/2016
Life St. Lukes,coloXYL,Docusate Sodium, 50mg,100,1.4,252832,2,04/12/2016
Life St. Lukes,BD SYRINGE,Insulin syringe,1mlUFII31Gx8mm,10,0.9,2224224,2,25/07/2015
Life St. Lukes,METHATABS,MethADONe HCL,5mg,10,0.5,765503,2,02/07/2016
Life St. Lukes,DILZEM,Diltiazem HCL, 30mg,30,2.21,668974,1,18/09/2016
